   170.000   1110.000     10.000      1.0      0.000    170.900  1231.61       1813.71   472.14        878.91     2312.09   2412.70   2178.03   2032.62    756.73    754.70   -463.76   -892.87    119.57   2093.74   2068.86    761.17    442.00   -891.20  -1248.77   1444.40   2179.50   1747.42    451.81    759.59   1238.76   1434.86  2084.15  2060.21 -1248.73  1446.53
   170.000   1120.000     10.000      1.0      0.000    170.900  1242.19       1828.53   476.56        887.08     2331.40   2432.70   2195.83   2049.30    763.14    761.10   -468.10   -901.29    119.60   2111.75   2085.64    767.55    445.37   -899.61  -1259.33   1456.80   2197.29   1761.95    455.26    765.94   1249.38   1447.17  2101.02  2076.80 -1259.28  1458.91
   170.000   1130.000     10.000      1.0      0.000    170.900  1251.94       1844.85   480.88        895.08     2352.10   2453.99   2213.67   2066.90    769.55    767.58   -472.35   -909.54    119.63   2128.78   2103.46    773.92    448.77   -907.84  -1269.08   1468.44   2215.12   1777.36    458.71    772.37   1259.18   1458.74  2117.93  2094.29 -1269.03  1470.54
   170.000   1140.000     10.000      1.0      0.000    170.900  1261.01       1859.02   485.54        903.24     2371.10   2473.66   2231.10   2083.30    775.92    773.85   -476.94   -917.91    119.65   2145.40   2119.90    780.26    452.13   -916.19  -1278.18   1479.46   2232.54   1791.74    462.12    778.60   1268.31   1469.69  2135.51  2110.58 -1278.12  1481.54
   170.000   1150.000     10.000      1.0      0.000    170.900  1270.75       1873.97   489.77        911.25     2391.04   2494.40   2250.23   2100.30    782.49    780.40   -481.11   -926.18    119.69   2163.31   2137.66    786.80    455.55   -924.44  -1287.93   1491.18   2251.66   1806.65    465.62    785.11   1278.10   1481.34  2152.23  2127.46 -1287.86  1493.25
   170.000   1160.000     10.000      1.0      0.000    170.900  1281.13       1888.61   494.34        919.31     2409.30   2513.43   2267.75   2116.71    788.76    786.65   -485.61   -934.49    119.71   2180.46   2153.47    793.03    458.92   -932.73  -1298.29   1503.36   2269.16   1820.82    469.04    791.32   1288.52   1493.43  2169.27  2143.82 -1298.22  1505.40
   170.000   1170.000     10.000      1.0      0.000    170.900  1290.20       1904.89   498.85        927.48     2428.15   2532.95   2284.77   2133.83    795.12    793.01   -490.04   -942.87    119.74   2197.52   2170.38    799.36    462.31   -941.09  -1307.38   1514.40   2286.18   1835.98    472.49    797.63   1297.64   1504.40  2186.21  2160.84 -1307.31  1516.43
   170.000   1180.000     10.000      1.0      0.000    170.900  1299.57       1919.77   503.28        935.56     2448.94   2554.37   2303.54   2150.27    801.62    799.49   -494.40   -951.18    119.76   2214.20   2187.94    805.83    465.73   -949.39  -1316.77   1525.72   2304.94   1850.26    475.96    804.08   1307.06   1515.65  2202.78  2177.15 -1316.69  1527.73
   170.000   1190.000     10.000      1.0      0.000    170.900  1309.01       1935.28   507.86        943.60     2467.41   2573.49   2320.25   2166.93    807.94    805.79   -498.91   -959.44    119.79   2230.51   2203.98    812.12    469.11   -957.64  -1326.23   1537.08   2321.64   1864.70    479.41    810.34   1316.55   1526.93  2220.08  2193.74 -1326.14  1539.08
   170.000   1200.000     10.000      1.0      0.000    170.900  1320.71       1950.03   512.19        951.85     2486.85   2593.78   2339.12   2184.56    814.40    812.24   -503.17   -967.99    119.81   2248.96   2221.23    818.55    472.53   -966.16  -1337.87   1550.47   2340.49   1879.85    482.89    816.75   1328.28   1540.24  2237.31  2211.31 -1337.78  1552.46
   170.000   1210.000     10.000      1.0      0.000    170.900  1328.99       1963.38   516.60        959.64     2507.45   2614.93   2356.92   2201.29    820.76    818.68   -507.51   -975.98    119.84   2265.58   2238.62    824.88    475.94   -974.14  -1346.21   1560.86   2358.28   1894.72    486.37    823.15   1336.63   1550.56  2253.82  2227.93 -1346.11  1562.83
   170.000   1220.000     10.000      1.0      0.000    170.900  1338.31       1978.18   521.16        967.79     2525.02   2633.29   2374.09   2217.59    827.14    824.95   -511.99   -984.34    119.87   2282.84   2254.64    831.23    479.34   -982.49  -1355.55   1572.11   2375.44   1909.08    489.82    829.38   1346.00   1561.74  2270.96  2244.17 -1355.45  1574.07
   170.000   1230.000     10.000      1.0      0.000    170.900  1350.20       1992.13   525.46        976.01     2545.98   2654.92   2393.38   2234.03    833.75    831.55   -516.24   -992.88    119.89   2299.17   2272.17    837.81    482.80   -991.00  -1367.37   1585.70   2394.72   1922.86    493.35    835.94   1357.91   1575.24  2288.82  2260.50 -1367.26  1587.64
   170.000   1240.000     10.000      1.0      0.000    170.900  1357.77       2008.28   530.19        984.03     2563.91   2673.59   2410.27   2250.36    839.94    837.82   -520.88  -1001.06    119.92   2316.52   2288.79    843.98    486.18   -999.17  -1375.03   1595.39   2411.60   1938.29    496.79    842.17   1365.56   1584.87  2304.42  2276.79 -1374.91  1597.32
   170.000   1250.000     10.000      1.0      0.000    170.900  1367.71       2024.48   534.67        992.28     2584.51   2694.82   2428.84   2267.30    846.44    844.21   -525.30  -1009.55    119.94   2333.03   2305.63    850.45    489.61  -1007.64  -1384.96   1607.20   2430.16   1951.97    500.27    848.53   1375.53   1596.60  2322.48  2293.59 -1384.84  1609.12
   170.000   1260.000     10.000      1.0      0.000    170.900  1376.31       2038.92   538.94       1000.06     2603.15   2714.23   2446.54   2284.34    852.86    850.61   -529.50  -1017.54    119.97   2350.02   2322.07    856.84    493.05  -1015.62  -1393.61   1617.91   2447.85   1967.12    503.77    854.90   1384.21   1607.24  2338.85  2310.58 -1393.49  1619.81
   170.000   1270.000     10.000      1.0      0.000    170.900  1388.28       2053.73   543.51       1008.42     2623.01   2734.69   2464.30   2300.54    859.31    857.04   -533.99  -1026.19    119.98   2366.84   2339.04    863.26    496.47  -1024.25  -1405.52   1631.49   2465.60   1980.88    507.26    861.30   1396.19   1620.74  2356.07  2326.71 -1405.39  1633.38
   170.000   1280.000     10.000      1.0      0.000    170.900  1395.07       2067.46   547.96       1016.40     2642.41   2754.76   2481.85   2317.48    865.68    863.40   -538.37  -1034.33    120.01   2384.41   2356.11    869.61    499.90  -1032.37  -1412.41   1640.54   2483.14   1996.20    510.74    867.62   1403.06   1629.73  2373.26  2343.56 -1412.28  1642.42
   170.000   1290.000     10.000      1.0      0.000    170.900  1405.80       2083.62   552.43       1024.47     2660.81   2773.96   2499.37   2335.10    872.08    869.78   -542.77  -1042.66    120.04   2402.53   2372.84    875.97    503.34  -1040.68  -1423.13   1653.09   2500.65   2011.62    514.23    873.97   1413.85   1642.19  2389.85  2361.16 -1422.99  1654.95
   170.000   1300.000     10.000      1.0      0.000    170.900  1414.87       2099.73   556.78       1032.43     2681.77   2795.48   2517.92   2351.26    878.57    876.26   -547.05  -1050.85    120.06   2418.87   2390.15    882.44    506.78  -1048.86  -1432.22   1664.15   2519.20   2025.63    517.75    880.41   1422.96   1653.18  2406.08  2377.21 -1432.07  1666.00
   170.000   1310.000     10.000      1.0      0.000    170.900  1425.15       2112.72   561.24       1040.64     2700.25   2814.71   2535.21   2368.71    884.96    882.64   -551.44  -1059.30    120.08   2435.32   2406.65    888.81    510.24  -1057.29  -1442.50   1676.33   2536.47   2040.92    521.26    886.76   1433.29   1665.29  2423.86  2394.62 -1442.36  1678.17
   170.000   1320.000     10.000      1.0      0.000    170.900  1433.99       2127.22   565.70       1048.64     2720.58   2835.68   2553.72   2384.81    891.34    889.12   -555.83  -1067.51    120.11   2453.04   2423.92    895.16    513.68  -1065.49  -1451.38   1687.18   2554.98   2054.87    524.78    893.20   1442.19   1676.07  2440.02  2410.63 -1451.23  1689.01
   170.000   1330.000     10.000      1.0      0.000    170.900  1444.35       2142.47   570.06       1056.79     2739.01   2854.86   2570.96   2402.23    897.85    895.49   -560.13  -1075.91    120.12   2469.44   2440.35    901.65    517.14  -1073.87  -1461.74   1699.40   2572.21   2070.13    528.29    899.55   1452.60   1688.20  2457.77  2428.02 -1461.58  1701.21
   170.000   1340.000     10.000      1.0      0.000    170.900  1453.20       2158.53   574.89       1064.91     2756.65   2873.28   2588.15   2418.20    904.04    901.77   -564.87  -1084.23    120.15   2486.33   2456.73    907.81    520.54  -1082.18  -1470.62   1710.21   2589.39   2083.87    531.74    905.79   1461.49   1698.94  2474.31  2443.91 -1470.46  1712.01
   170.000   1350.000     10.000      1.0      0.000    170.900  1461.69       2174.72   579.38       1072.99     2777.10   2894.21   2605.83   2433.71    910.57    908.18   -569.29  -1092.52    120.17   2502.68   2472.99    914.31    523.99  -1090.45  -1479.15   1720.79   2607.06   2097.44    535.27    912.17   1470.04   1709.45  2490.80  2459.34 -1478.98  1722.58
   170.000   1360.000     10.000      1.0      0.000    170.900  1472.72       2187.45   583.71       1081.02     2795.97   2913.93   2624.22   2450.96    916.96    914.56   -573.56  -1100.82    120.19   2520.79   2490.61    920.68    527.45  -1098.73  -1490.16   1733.58   2625.45   2113.25    538.79    918.52   1481.11   1722.17  2507.32  2476.59 -1489.99  1735.36
   170.000   1370.000     10.000      1.0      0.000    170.900  1482.27       2201.92   588.18       1089.11     2816.11   2934.62   2641.87   2467.52    923.48    921.06   -577.95  -1109.14    120.21   2537.11   2507.01    927.18    530.92  -1107.03  -1499.72   1745.10   2643.09   2126.92    542.32    924.99   1490.71   1733.61  2525.02  2493.06 -1499.55  1746.86
   170.000   1380.000     10.000      1.0      0.000    170.900  1493.59       2217.96   592.62       1097.26     2835.58   2954.82   2660.22   2484.20    929.83    927.55   -582.33  -1117.56    120.23   2553.76   2523.77    933.51    534.39  -1115.43  -1511.00   1758.17   2661.43   2140.84    545.86    931.45   1502.06   1746.59  2541.87  2509.68 -1510.82  1759.92
   170.000   1390.000     10.000      1.0      0.000    170.900  1500.24       2231.79   597.42       1105.42     2852.91   2972.90   2676.53   2501.13    936.11    933.67   -587.04  -1125.85    120.25   2570.65   2540.07    939.77    537.82  -1123.71  -1517.77   1767.05   2677.73   2156.14    549.32    937.54   1508.80   1755.42  2556.83  2526.57 -1517.59  1768.79
   170.000   1400.000     10.000      1.0      0.000    170.900  1509.75       2246.25   601.92       1113.47     2872.82   2993.36   2693.94   2517.67    942.55    940.09   -591.47  -1134.13    120.27   2588.26   2556.30    946.19    541.27  -1131.97  -1527.29   1778.51   2695.13   2170.71    552.86    943.93   1518.36   1766.80  2574.33  2543.08 -1527.11  1780.24
   170.000   1410.000     10.000      1.0      0.000    170.900  1519.49       2258.78   606.24       1121.60     2891.81   3013.13   2712.37   2533.65    949.03    946.56   -595.72  -1142.50    120.29   2604.87   2573.68    952.64    544.74  -1140.33  -1537.05   1790.19   2713.56   2184.33    556.39    950.37   1528.14   1778.40  2590.83  2558.97 -1536.85  1791.91
   170.000   1420.000     10.000      1.0      0.000    170.900  1528.37       2274.76   610.70       1129.59     2910.22   3032.27   2729.54   2550.88    955.43    953.04   -600.11  -1150.70    120.31   2621.21   2590.03    959.01    548.23  -1148.51  -1545.96   1801.12   2730.72   2199.43    559.92    956.82   1537.08   1789.26  2608.33  2576.15 -1545.77  1802.83
   170.000   1430.000     10.000      1.0      0.000    170.900  1537.31       2290.87   615.14       1137.82     2931.70   3054.24   2747.96   2567.04    961.83    959.46   -604.48  -1159.14    120.33   2638.33   2607.04    965.40    551.69  -1156.94  -1554.95   1812.09   2749.13   2213.65    563.46    963.21   1546.08   1800.16  2625.61  2592.26 -1554.75  1813.79
   170.000   1440.000     10.000      1.0      0.000    170.900  1548.02       2305.91   619.60       1145.78     2950.25   3073.54   2765.34   2584.64    968.34    965.82   -608.87  -1167.35    120.35   2656.44   2623.64    971.88    555.18  -1165.13  -1565.64   1824.60   2766.50   2229.02    567.01    969.54   1556.83   1812.59  2642.05  2609.86 -1565.44  1826.28
   170.000   1450.000     10.000      1.0      0.000    170.900  1559.51       2320.28   624.09       1154.11     2969.89   3093.85   2783.81   2600.08    974.71    972.33   -613.30  -1175.96    120.37   2671.61   2640.24    978.23    558.65  -1173.72  -1577.09   1837.80   2784.96   2241.72    570.54    976.03   1568.34   1825.70  2659.00  2625.22 -1576.88  1839.47
   170.000   1460.000     10.000      1.0      0.000    170.900  1567.62       2334.59   628.45       1162.15     2987.78   3112.51   2800.57   2617.53    981.25    978.70   -617.58  -1184.19    120.39   2689.41   2657.84    984.75    562.14  -1181.93  -1585.27   1848.08   2801.72   2257.08    574.10    982.37   1576.53   1835.92  2674.79  2642.61 -1585.06  1849.74
   170.000   1470.000     10.000      1.0      0.000    170.900  1578.14       2348.62   632.96       1170.15     3008.36   3133.69   2819.29   2633.39    987.73    985.17   -622.02  -1192.45    120.41   2707.36   2673.70    991.22    565.63  -1190.18  -1595.77   1860.42   2820.43   2272.20    577.63    988.81   1587.09   1848.18  2692.63  2658.49 -1595.56  1862.08
   170.000   1480.000     10.000      1.0      0.000    170.900  1584.91       2364.69   637.78       1178.34     3026.40   3152.35   2835.30   2650.34    993.94    991.37   -626.75  -1200.77    120.43   2723.17   2689.56    997.41    569.05  -1198.49  -1602.65   1869.42   2836.43   2286.25    581.13    994.98   1593.94   1857.12  2708.32  2675.39 -1602.44  1871.07
   170.000   1490.000     10.000      1.0      0.000    170.900  1595.87       2380.64   642.38       1186.55     3045.55   3172.21   2853.30   2666.96   1000.36    997.77   -631.28  -1209.24    120.44   2739.75   2706.02   1003.81    572.54  -1206.94  -1613.58   1882.15   2854.43   2300.18    584.68   1001.36   1604.93   1869.77  2724.79  2691.98 -1613.37  1883.79
   170.000   1500.000     10.000      1.0      0.000    170.900  1604.03       2393.95   646.63       1194.45     3064.99   3192.29   2870.84   2683.66   1006.82   1004.21   -635.47  -1217.34    120.46   2757.10   2723.07   1010.24    576.03  -1215.02  -1621.81   1892.45   2871.96   2315.20    588.24   1007.78   1613.17   1880.00  2742.03  2708.62 -1621.59  1894.08
   170.000   1510.000     10.000      1.0      0.000    170.900  1612.58       2409.94   651.13       1202.62     3085.11   3213.02   2889.08   2699.36   1013.18   1010.70   -639.90  -1225.71    120.48   2772.92   2740.05   1016.59    579.54  -1223.37  -1630.41   1903.09   2890.19   2328.79    591.78   1014.24   1621.76   1890.57  2759.36  2724.25 -1630.18  1904.71
   170.000   1520.000     10.000      1.0      0.000    170.900  1622.99       2424.08   655.50       1210.61     3103.54   3232.20   2906.36   2716.99   1019.71   1017.07   -644.20  -1233.95    120.50   2791.02   2756.59   1023.09    583.02  -1231.60  -1640.82   1915.37   2907.47   2344.22    595.35   1020.59   1632.23   1902.77  2775.71  2741.89 -1640.59  1916.97
   170.000   1530.000     10.000      1.0      0.000    170.900  1632.74       2438.14   660.02       1218.65     3123.47   3252.71   2924.37   2732.48   1026.21   1023.55   -648.65  -1242.22    120.52   2806.58   2773.31   1029.57    586.53  -1239.85  -1650.59   1927.04   2925.47   2357.59    598.89   1027.04   1642.03   1914.36  2792.80  2757.31 -1650.35  1928.64
   170.000   1540.000     10.000      1.0      0.000    170.900  1641.72       2454.05   664.40       1226.84     3141.11   3271.21   2941.55   2750.04   1032.60   1029.93   -652.96  -1250.61    120.53   2824.57   2791.08   1035.95    590.01  -1248.23  -1659.61   1938.06   2942.64   2372.90    602.47   1033.40   1651.07   1925.32  2809.03  2774.82 -1659.36  1939.65
   170.000   1550.000     10.000      1.0      0.000    170.900  1651.75       2468.25   668.96       1235.18     3161.97   3292.67   2960.63   2765.91   1038.94   1036.26   -657.45  -1259.19    120.55   2840.25   2806.93   1042.27    593.50  -1256.79  -1669.64   1949.95   2961.71   2386.11    606.01   1039.70   1661.13   1937.12  2826.60  2790.65 -1669.39  1951.53
   170.000   1560.000     10.000      1.0      0.000    170.900  1661.39       2479.82   673.50       1243.16     3179.36   3310.79   2976.84   2782.93   1045.45   1042.75   -661.91  -1267.39    120.56   2857.59   2824.06   1048.76    597.00  -1264.97  -1679.30   1961.56   2977.92   2400.97    609.58   1046.17   1670.83   1948.66  2841.82  2807.64 -1679.05  1963.13
   170.000   1570.000     10.000      1.0      0.000    170.900  1671.78       2495.82   677.85       1251.28     3199.91   3331.95   2995.53   2798.68   1051.99   1049.28   -666.19  -1275.76    120.58   2875.50   2839.80   1055.28    600.51  -1273.33  -1689.69   1973.83   2996.60   2416.11    613.16   1052.67   1681.26   1960.85  2859.62  2823.44 -1689.44  1975.39
   170.000   1580.000     10.000      1.0      0.000    170.900  1680.24       2511.69   682.41       1259.25     3219.77   3352.49   3013.87   2815.81   1058.30   1055.57   -670.68  -1283.94    120.60   2891.03   2857.11   1061.57    604.01  -1281.49  -1698.19   1984.36   3014.94   2429.51    616.71   1058.94   1689.78   1971.31  2877.07  2840.46 -1697.94  1985.91
   170.000   1590.000     10.000      1.0      0.000    170.900  1689.07       2525.51   687.35       1267.67     3236.73   3370.06   3029.12   2831.97   1064.57   1061.83   -675.54  -1292.53    120.61   2907.46   2871.69   1067.83    607.45  -1290.07  -1707.07   1995.15   3030.18   2443.71    620.20   1065.18   1698.67   1982.04  2891.34  2856.65 -1706.81  1996.70
   170.000   1600.000     10.000      1.0      0.000    170.900  1699.35       2539.68   691.89       1275.65     3256.77   3390.74   3047.63   2847.56   1070.93   1068.17   -680.01  -1300.77    120.63   2923.13   2888.87   1074.16    610.94  -1298.28  -1717.34   2007.31   3048.68   2457.09    623.76   1071.49   1708.98   1994.11  2908.96  2872.18 -1717.08  2008.84
   170.000   1610.000     10.000      1.0      0.000    170.900  1707.69       2555.53   696.31       1283.86     3274.33   3409.04   3064.03   2864.76   1077.41   1074.63   -684.36  -1309.16    120.64   2940.74   2906.26   1080.63    614.45  -1306.66  -1725.75   2017.76   3065.07   2472.11    627.33   1077.94   1717.39   2004.49  2924.39  2889.33 -1725.48  2019.28
   170.000   1620.000     10.000      1.0      0.000    170.900  1717.32       2568.45   700.69       1292.01     3294.33   3429.61   3082.08   2879.90   1083.92   1081.14   -688.66  -1317.53    120.66   2957.98   2921.28   1087.13    617.97  -1315.02  -1735.40   2029.34   3083.12   2486.73    630.92   1084.41   1727.07   2016.00  2941.52  2904.51 -1735.13  2030.86
   170.000   1630.000     10.000      1.0      0.000    170.900  1724.99       2584.42   705.46       1300.04     3313.04   3448.96   3098.79   2897.59   1090.21   1087.40   -693.35  -1325.73    120.68   2974.57   2937.91   1093.39    621.44  -1323.20  -1743.14   2039.15   3099.83   2501.26    634.45   1090.66   1734.81   2025.75  2957.99  2922.16 -1742.87  2040.66
   170.000   1640.000     10.000      1.0      0.000    170.900  1735.87       2600.25   709.67       1308.22     3331.83   3468.55   3116.96   2914.43   1096.76   1093.94   -697.50  -1334.17    120.69   2991.23   2956.17   1099.93    624.99  -1331.62  -1754.01   2051.86   3117.99   2515.29    638.06   1097.17   1745.73   2038.38  2974.54  2938.93 -1753.73  2053.36
   170.000   1650.000     10.000      1.0      0.000    170.900  1745.84       2616.16   714.17       1316.09     3352.07   3489.36   3135.28   2929.76   1103.12   1100.47   -701.93  -1342.28    120.71   3008.74   2971.42   1106.27    628.51  -1339.72  -1763.99   2063.76   3136.30   2530.11    641.66   1103.68   1755.75   2050.20  2991.94  2954.31 -1763.71  2065.26
   170.000   1660.000     10.000      1.0      0.000    170.900  1753.98       2628.05   718.57       1324.33     3372.95   3510.84   3153.80   2947.09   1109.64   1106.79   -706.26  -1350.72    120.72   3024.37   2988.94   1112.77    632.02  -1348.14  -1772.19   2074.05   3154.82   2543.66    645.22   1109.98   1763.95   2060.42  3009.58  2971.55 -1771.91  2075.54
   170.000   1670.000     10.000      1.0      0.000    170.900  1764.21       2643.86   722.96       1332.52     3389.77   3528.53   3170.41   2964.60   1116.15   1113.28   -710.58  -1359.14    120.74   3042.26   3006.62   1119.27    635.54  -1356.54  -1782.44   2086.20   3171.42   2558.95    648.81   1116.45   1774.24   2072.50  3025.22  2989.04 -1782.15  2087.68
   170.000   1680.000     10.000      1.0      0.000    170.900  1773.53       2657.86   728.13       1340.79     3409.08   3548.31   3187.53   2978.79   1122.19   1119.32   -715.67  -1367.61    120.75   3058.61   3020.71   1125.30    638.99  -1365.00  -1791.77   2097.38   3188.54   2571.15    652.27   1122.46   1783.58   2083.60  3041.47  3003.23 -1791.48  2098.85
   170.000   1690.000     10.000      1.0      0.000    170.900  1781.06       2672.58   732.54       1348.90     3426.22   3566.18   3203.51   2995.75   1128.72   1125.82   -720.00  -1375.88    120.76   3073.71   3037.71   1131.80    642.49  -1373.25  -1799.38   2107.12   3204.52   2586.00    655.87   1128.95   1791.19   2093.27  3058.61  3020.14 -1799.09  2108.58
   170.000   1700.000     10.000      1.0      0.000    170.900  1791.73       2688.37   737.05       1356.81     3446.88   3587.50   3222.34   3013.30   1135.24   1132.33   -724.44  -1384.05    120.78   3091.78   3053.79   1138.31    646.03  -1381.41  -1810.05   2119.62   3223.34   2601.31    659.48   1135.44   1801.92   2105.69  3074.40  3037.73 -1809.76  2121.07
   170.000   1710.000     10.000      1.0      0.000    170.900  1798.13       2704.24   741.65       1365.14     3463.86   3605.31   3239.61   3028.23   1141.48   1138.56   -728.97  -1392.52    120.80   3107.16   3070.42   1144.54    649.53  -1389.86  -1816.56   2128.34   3240.60   2614.78    663.01   1141.65   1808.38   2114.36  3091.47  3052.60 -1816.26  2129.79
   170.000   1720.000     10.000      1.0      0.000    170.900  1808.18       2715.97   746.08       1373.07     3484.42   3626.25   3256.22   3045.36   1147.98   1145.04   -733.32  -1400.68    120.81   3124.72   3086.26   1151.02    653.03  -1398.01  -1826.61   2140.30   3257.21   2629.68    666.60   1148.11   1818.48   2126.24  3107.11  3069.75 -1826.32  2141.74
   170.000   1730.000     10.000      1.0      0.000    170.900  1819.41       2731.89   750.45       1381.25     3504.05   3646.57   3274.81   3060.69   1154.37   1151.61   -737.63  -1409.12    120.83   3141.79   3102.86   1157.40    656.59  -1406.43  -1837.83   2153.31   3275.79   2643.97    670.23   1154.66   1829.75   2139.16  3124.07  3085.08 -1837.52  2154.74
   170.000   1740.000     10.000      1.0      0.000    170.900  1826.28       2745.65   755.01       1389.25     3522.34   3665.71   3292.82   3078.13   1160.86   1157.89   -742.11  -1417.29    120.84   3157.91   3120.56   1163.87    660.11  -1414.59  -1844.80   2162.47   3293.79   2658.16    673.78   1160.92   1836.70   2148.26  3140.06  3102.45 -1844.49  2163.90
   170.000   1750.000     10.000      1.0      0.000    170.900  1837.48       2761.41   759.44       1397.30     3541.28   3685.23   3309.42   3095.09   1167.40   1164.42   -746.47  -1425.61    120.85   3174.76   3137.60   1170.40    663.64  -1422.88  -1855.98   2175.43   3310.40   2672.31    677.40   1167.42   1847.94   2161.14  3156.80  3119.40 -1855.67  2176.85
   170.000   1760.000     10.000      1.0      0.000    170.900  1846.98       2774.40   763.86       1405.59     3561.16   3705.65   3327.30   3109.94   1173.70   1170.90   -750.83  -1434.10    120.87   3191.83   3152.30   1176.68    667.17  -1431.36  -1865.49   2186.94   3328.27   2686.77    681.00   1173.89   1857.48   2172.58  3173.75  3134.29 -1865.18  2188.35
   170.000   1770.000     10.000      1.0      0.000    170.900  1855.25       2788.23   768.24       1413.78     3581.33   3726.52   3346.01   3127.45   1180.25   1177.23   -755.14  -1442.50    120.88   3207.52   3169.99   1183.22    670.69  -1439.74  -1873.83   2197.35   3346.97   2700.32    684.58   1180.20   1865.82   2182.92  3191.58  3151.71 -1873.51  2198.75
   170.000   1780.000     10.000      1.0      0.000    170.900  1865.01       2804.12   772.85       1421.65     3598.23   3744.15   3361.74   3144.18   1186.74   1183.71   -759.67  -1450.58    120.89   3224.61   3186.87   1189.69    674.23  -1447.81  -1883.61   2208.99   3362.69   2714.91    688.18   1186.66   1875.64   2194.49  3206.30  3168.45 -1883.29  2210.39
   170.000   1790.000     10.000      1.0      0.000    170.900  1874.60       2815.53   777.24       1429.89     3618.36   3764.83   3379.90   3159.28   1193.08   1190.24   -764.00  -1459.04    120.91   3241.97   3201.85   1196.02    677.77  -1456.25  -1893.22   2220.63   3380.85   2729.63    691.79   1193.17   1885.27   2206.05  3223.54  3183.60 -1892.90  2222.02
   170.000   1800.000     10.000      1.0      0.000    170.900  1881.76       2831.24   782.41       1438.10     3634.22   3781.51   3396.01   3175.03   1199.20   1196.14   -769.07  -1467.40    120.92   3256.17   3217.73   1202.12    681.20  -1464.60  -1900.46   2229.90   3396.96   2742.29    695.28   1199.05   1892.49   2215.25  3239.53  3199.30 -1900.13  2231.28
   170.000   1810.000     10.000      1.0      0.000    170.900  1889.44       2847.03   786.95       1446.74     3653.89   3801.74   3413.08   3192.21   1205.70   1202.62   -773.54  -1476.19    120.93   3274.92   3234.47   1208.61    684.72  -1473.38  -1908.22   2239.72   3414.03   2757.96    698.84   1205.52   1900.24   2225.01  3256.27  3216.48 -1907.89  2241.10
   170.000   1820.000     10.000      1.0      0.000    170.900  1902.05       2862.75   791.29       1454.45     3674.81   3823.18   3431.56   3207.75   1212.12   1209.03   -777.81  -1484.21    120.95   3291.22   3250.49   1215.01    688.28  -1481.38  -1920.78   2253.98   3432.50   2771.74    702.49   1211.91   1912.88   2239.18  3272.45  3232.03 -1920.45  2255.35
   170.000   1830.000     10.000      1.0      0.000    170.900  1909.27       2875.34   795.95       1462.77     3695.32   3844.29   3449.81   3224.30   1218.52   1215.41   -782.39  -1492.70    120.96   3307.31   3268.77   1221.40    691.82  -1489.85  -1928.09   2263.42   3450.74   2785.76    706.08   1218.27   1920.17   2248.55  3288.42  3248.52 -1927.75  2264.78
   170.000   1840.000     10.000      1.0      0.000    170.900  1918.11       2891.19   800.39       1470.64     3712.09   3861.75   3465.20   3241.61   1225.03   1221.91   -786.77  -1500.77    120.98   3323.97   3284.73   1227.90    695.33  -1497.91  -1936.96   2274.36   3466.13   2800.13    709.65   1224.75   1929.07   2259.42  3304.97  3265.83 -1936.63  2275.71
   170.000   1850.000     10.000      1.0      0.000    170.900  1929.52       2904.77   804.70       1478.83     3732.10   3882.46   3484.27   3257.24   1231.46   1228.32   -791.00  -1509.23    120.99   3341.49   3300.15   1234.31    698.90  -1506.35  -1948.35   2287.50   3485.19   2814.82    713.29   1231.15   1940.52   2272.48  3322.38  3281.50 -1948.01  2288.84
   170.000   1860.000     10.000      1.0      0.000    170.900  1937.23       2918.12   809.31       1486.81     3749.12   3900.43   3502.32   3274.14   1237.93   1234.78   -795.55  -1517.39    121.00   3356.42   3317.22   1240.77    702.42  -1514.49  -1956.12   2297.42   3503.23   2827.74    716.87   1237.58   1948.28   2282.34  3339.54  3298.33 -1955.78  2298.76
   170.000   1870.000     10.000      1.0      0.000    170.900  1945.91       2933.87   813.82       1494.96     3769.36   3920.97   3517.86   3290.98   1244.22   1241.23   -799.98  -1525.72    121.01   3374.20   3332.77   1247.05    705.94  -1522.82  -1964.86   2308.17   3518.77   2843.05    720.46   1244.02   1957.04   2293.01  3354.85  3315.23 -1964.53  2309.50
   170.000   1880.000     10.000      1.0      0.000    170.900  1957.11       2949.55   818.13       1503.22     3788.99   3941.28   3536.49   3306.20   1250.77   1247.59   -804.22  -1534.24    121.02   3391.25   3349.32   1253.58    709.51  -1531.31  -1976.05   2321.12   3537.39   2857.33    724.10   1250.36   1968.27   2305.88  3371.79  3330.46 -1975.71  2322.44
   170.000   1890.000     10.000      1.0      0.000    170.900  1962.84       2965.22   823.33       1511.49     3806.08   3958.92   3551.28   3322.50   1257.02   1253.83   -809.33  -1542.62    121.04   3405.98   3365.80   1259.83    712.95  -1539.68  -1981.90   2329.19   3552.18   2870.43    727.58   1256.58   1974.08   2313.90  3386.39  3346.70 -1981.55  2330.52
   170.000   1900.000     10.000      1.0      0.000    170.900  1973.05       2977.83   827.83       1519.66     3824.72   3978.25   3568.85   3338.76   1263.48   1260.28   -813.76  -1551.03    121.04   3421.95   3382.01   1266.27    716.50  -1548.07  -1992.11   2341.30   3569.75   2883.94    731.19   1263.01   1984.33   2325.93  3402.24  3362.95 -1991.76  2342.62
